split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00008,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,plm_phobert-base,3.7134085,-3.6263778,0.9993512,0.00064876786,0,0.9993512,True,correct
test,ViSmish_00018,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_phobert-base,3.6898503,-3.6913583,0.99937755,0.00062246004,0,0.99937755,True,correct
test,ViSmish_00043,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_phobert-base,2.8598692,-2.8018572,0.99653554,0.003464465,0,0.99653554,True,correct
test,ViSmish_00054,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_phobert-base,3.7574,-3.6663847,0.9994035,0.00059652975,0,0.9994035,True,correct
test,ViSmish_00068,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,1,NONE,plm_phobert-base,3.527967,-3.4532933,0.9990717,0.00092826906,0,0.9990717,True,correct
test,ViSmish_00084,OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_phobert-base,3.7328334,-3.6967049,0.99940693,0.00059310946,0,0.99940693,True,correct
test,ViSmish_00097,kiếm tiền đi cái này lè,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_phobert-base,3.5733504,-3.482449,0.99913836,0.0008616499,0,0.99913836,True,correct
test,ViSmish_00127,Quy khach da huy goi D6V thanh cong. Moi Quy khach tham khao cac goi cuoc SIEU UU DAI tren ung dung MyVNPT https://my.vnpt.com.vn/adv/muagoicuoc . CSKH: 18001091(0d).,0,real,Viễn thông,shortcode,1,1,NONE,plm_phobert-base,3.7716637,-3.7102654,0.99943715,0.0005628532,0,0.99943715,True,correct
test,ViSmish_00130,OTP cua Quy Khach la: 70638529. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_phobert-base,3.7264695,-3.6828132,0.9993948,0.0006052384,0,0.9993948,True,correct
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,plm_phobert-base,2.6024733,-2.3989098,0.99331635,0.006683664,0,0.99331635,False,FN
