sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_00008,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3342733,-4.5635705,0.99986327,0.00013666457,0.9884439,0.011556057,2.0,0,0.99986327,True,1.0
ViSmish_00018,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4275923,-4.491863,0.99986625,0.0001337433,0.9885667,0.011433284,2.0,0,0.99986625,True,1.0
ViSmish_00043,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2465434,-4.366634,0.9998184,0.00018166268,0.9866998,0.013300174,2.0,0,0.9998184,True,1.0
ViSmish_00054,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.215965,-4.318272,0.9998035,0.00019658149,0.9861718,0.013828229,2.0,0,0.9998035,True,1.0
ViSmish_00068,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,1,1,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.5810404,-3.707547,0.99931717,0.00068282586,0.97452605,0.025473977,2.0,0,0.99931717,True,1.0
ViSmish_00084,OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.235717,-4.3300104,0.99980956,0.00019048869,0.9863848,0.013615147,2.0,0,0.99980956,True,1.0
ViSmish_00097,kiếm tiền đi cái này lè,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4438925,-4.379792,0.9998528,0.00014718328,0.9880127,0.011987364,2.0,0,0.9998528,True,1.0
ViSmish_00127,Quy khach da huy goi D6V thanh cong. Moi Quy khach tham khao cac goi cuoc SIEU UU DAI tren ung dung MyVNPT https://my.vnpt.com.vn/adv/muagoicuoc . CSKH: 18001091(0d).,0,1,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3365245,-4.5076456,0.99985576,0.00014419935,0.9881334,0.01186666,2.0,0,0.99985576,True,1.0
ViSmish_00130,OTP cua Quy Khach la: 70638529. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.224111,-4.3221154,0.99980575,0.00019423907,0.9862533,0.013746717,2.0,0,0.99980575,True,1.0
ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,0,1,personal_number,Khác,Level 2 - Leet nặng,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.573162,-3.6103373,0.9992416,0.0007584315,0.9731886,0.026811428,2.0,0,0.9992416,False,0.3
