split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_00000,**Tin nhắn đã viết lại:** Bạn đang cần tiền gấp? Tham gia ngay: t.ly/cashnow_urgent,1,paraphrased,g2_textcnn_hard,0.00035357475,0.9996464,1,0.9996464,True,correct
train,train_00001,"Mobifone THONG BAO: QK 0978123456 co khoan tien hoan phi dich vu 20,000,000 VND. Goi 19001234 de nhan ve the ngan hang hoac vi dien tu.",1,synthetic_hard_positive,g2_textcnn_hard,0.0009280443,0.99907196,1,0.99907196,True,correct
train,train_00002,Quy khach duoc cong 30 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 07/02/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,g2_textcnn_hard,0.9986946,0.0013053723,0,0.9986946,True,correct
train,train_00003,"Ong/Bà có dính vào vụ phạm tội liên quan đến chậm đóng thuế đất. Yêu cầu gọi ngay số 0987654321 trước 20h hôm nay để giải quyết, nếu không cảnh sát sẽ tiến hành bắt giữ khẩn cấp.",1,paraphrased,g2_textcnn_hard,0.0016393065,0.9983607,1,0.9983607,True,correct
train,train_00004,"Gọi đéo dậy, bảo giờ đầu óc e chẳng nhớ gì",0,external_curated,g2_textcnn_hard,0.9884376,0.011562388,0,0.9884376,True,correct
train,train_00005,Tin nhắn viết lại: W8Win tỷ lệ thưởng lên tới 55%. Liên hệ ngay Hotline: 0987654321. Truy cập: w8w8.win,1,paraphrased,g2_textcnn_hard,5.4240227e-05,0.99994576,1,0.99994576,True,correct
train,train_00006,ĐẶC QUYỀN_HOÀNG_GIANG ƯU ĐÃI_NGÀY_MỚI_TẶNG_250%! Cược_ngay_không_chờ_đợi. Nhanh tay sở_hữu_nhà_cái_đỉnh_cao. Chi_tiết: d.ly/xYz45 *pL9m,1,paraphrased,g2_textcnn_hard,0.000900507,0.9990995,1,0.9990995,True,correct
train,train_00007,"**Zalo:** Chỉ cần 22 tuổi, mình sẵn sàng kết bạn, giải tỏa mọi căng thẳng. Tìm anh nuôi ngay tại đây: zalo.me/g/nuoinuoi88",1,paraphrased,g2_textcnn_hard,0.00014460087,0.9998554,1,0.9998554,True,correct
train,train_00008,"""Thắng ngay! 999Pro-t3!-app_bonus-999k#MIỄN_PHÍ! x2-gấp_đôi-tiền. Chơi ngay!: X.789B, N.bet. Link: 999pro.cc/tY88g""",1,paraphrased,g2_textcnn_hard,0.0001591444,0.99984086,1,0.99984086,True,correct
train,train_00009,"THẦN TÀI 247 - Nhận ngay 200K mỗi ngày khi tải app! Tỉ lệ thưởng x10 lần, rút tiền ngay KHÔNG cần nạp! Chơi ngay: S_Plus, F_Bet, L_King... Link: https://thanhtai247.com/dFg8h",1,paraphrased,g2_textcnn_hard,0.0022491813,0.9977508,1,0.9977508,True,correct
