split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00008,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,plm_visobert,4.5682893,-4.5360146,0.9998888,0.00011117393,0,0.9998888,True,correct
test,ViSmish_00018,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.6270576,-4.8260646,0.99992156,7.843811e-05,0,0.99992156,True,correct
test,ViSmish_00043,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.297844,-4.5013857,0.9998492,0.0001508265,0,0.9998492,True,correct
test,ViSmish_00054,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_visobert,4.2702494,-4.1804385,0.9997863,0.00021370774,0,0.9997863,True,correct
test,ViSmish_00068,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,1,NONE,plm_visobert,4.3976235,-4.301555,0.9998332,0.0001666949,0,0.9998332,True,correct
test,ViSmish_00084,OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_visobert,4.472985,-4.4647818,0.99986863,0.00013131674,0,0.99986863,True,correct
test,ViSmish_00097,kiếm tiền đi cái này lè,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.302481,-4.4482417,0.9998417,0.00015832175,0,0.9998417,True,correct
test,ViSmish_00127,Quy khach da huy goi D6V thanh cong. Moi Quy khach tham khao cac goi cuoc SIEU UU DAI tren ung dung MyVNPT https://my.vnpt.com.vn/adv/muagoicuoc . CSKH: 18001091(0d).,0,real,Viễn thông,shortcode,1,1,NONE,plm_visobert,4.504636,-4.36183,0.999859,0.00014102018,0,0.999859,True,correct
test,ViSmish_00130,OTP cua Quy Khach la: 70638529. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_visobert,4.504826,-4.4930034,0.9998764,0.00012366266,0,0.9998764,True,correct
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,plm_visobert,0.96817046,-1.2343835,0.90047866,0.099521376,0,0.90047866,False,FN
test,ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,real,Nội dung nhạy cảm,personal_number,1,0,Level 4 - Mixed special characters,plm_visobert,-0.510193,1.0486144,0.17381784,0.8261821,1,0.8261821,True,correct
test,ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,plm_visobert,4.647373,-4.647956,0.9999081,9.1843816e-05,0,0.9999081,True,correct
test,ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,1,0,NONE,plm_visobert,4.5768433,-4.461453,0.99988127,0.00011875899,0,0.99988127,True,correct
test,ViSmish_00192,G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_visobert,4.4648924,-4.73228,0.9998987,0.00010131527,0,0.9998987,True,correct
